datetime,symbol,open,high,low,close,volume
2024-11-22 02:00:00,TVC:GOLD,2677.715,2692.35,2677.164,2686.58,293231.0
2024-11-22 06:00:00,TVC:GOLD,2686.505,2707.47,2685.685,2703.36,390502.0
2024-11-22 10:00:00,TVC:GOLD,2703.36,2710.15,2689.195,2692.92,374664.0
2024-11-22 14:00:00,TVC:GOLD,2692.879,2707.22,2684.325,2706.738,398027.0
2024-11-22 18:00:00,TVC:GOLD,2706.8,2716.18,2704.975,2715.805,170549.0
2024-11-24 22:00:00,TVC:GOLD,2714.85,2721.41,2690.762,2701.24,221430.0
2024-11-25 02:00:00,TVC:GOLD,2701.26,2704.47,2658.064,2664.625,330822.0
2024-11-25 06:00:00,TVC:GOLD,2664.651,2675.19,2661.515,2673.92,366414.0
2024-11-25 10:00:00,TVC:GOLD,2673.891,2688.75,2668.658,2678.135,291434.0
2024-11-25 14:00:00,TVC:GOLD,2678.34,2678.77,2624.324,2627.675,450593.0
2024-11-25 18:00:00,TVC:GOLD,2627.749,2628.75,2615.455,2624.645,185147.0
2024-11-25 22:00:00,TVC:GOLD,2624.64,2632.2,2605.085,2628.095,215745.0
2024-11-26 02:00:00,TVC:GOLD,2628.095,2631.45,2617.755,2624.195,206468.0
2024-11-26 06:00:00,TVC:GOLD,2624.38,2627.15,2610.668,2625.835,277634.0
2024-11-26 10:00:00,TVC:GOLD,2625.959,2641.93,2623.834,2629.678,303238.0
2024-11-26 14:00:00,TVC:GOLD,2629.94,2633.8,2616.568,2624.804,349840.0
2024-11-26 18:00:00,TVC:GOLD,2624.97,2633.57,2619.414,2632.785,171723.0
2024-11-26 22:00:00,TVC:GOLD,2632.19,2634.13,2626.935,2631.235,103411.0
2024-11-27 02:00:00,TVC:GOLD,2631.35,2645.76,2630.985,2642.04,178255.0
2024-11-27 06:00:00,TVC:GOLD,2641.99,2653.88,2638.828,2648.36,270664.0
2024-11-27 10:00:00,TVC:GOLD,2648.215,2658.2,2643.074,2656.25,266152.0
2024-11-27 14:00:00,TVC:GOLD,2656.155,2656.87,2635.155,2637.124,364436.0
2024-11-27 18:00:00,TVC:GOLD,2637.104,2640.82,2633.7,2635.785,123178.0
2024-11-27 22:00:00,TVC:GOLD,2636.43,2638.47,2620.815,2628.7,135963.0
2024-11-28 02:00:00,TVC:GOLD,2628.85,2634.05,2625.455,2633.45,161613.0
2024-11-28 06:00:00,TVC:GOLD,2633.45,2647.96,2631.739,2646.17,222275.0
2024-11-28 10:00:00,TVC:GOLD,2646.18,2649.65,2642.625,2647.03,204076.0
2024-11-28 14:00:00,TVC:GOLD,2647.05,2647.91,2636.165,2640.835,172467.0
2024-11-28 18:00:00,TVC:GOLD,2640.899,2641.46,2637.175,2637.74,16008.0
2024-11-28 22:00:00,TVC:GOLD,2637.74,2647.21,2633.925,2644.89,140851.0
2024-11-29 02:00:00,TVC:GOLD,2644.9,2664.2,2644.675,2662.205,221627.0
2024-11-29 06:00:00,TVC:GOLD,2662.42,2666.34,2654.378,2664.17,225777.0
2024-11-29 10:00:00,TVC:GOLD,2664.17,2665.91,2656.108,2657.845,236162.0
2024-11-29 14:00:00,TVC:GOLD,2657.845,2662.74,2650.495,2660.57,312977.0
2024-11-29 18:00:00,TVC:GOLD,2660.609,2660.761,2648.525,2650.33,73309.0
2024-12-01 22:00:00,TVC:GOLD,2650.33,2656.14,2622.765,2635.91,195987.0
2024-12-02 02:00:00,TVC:GOLD,2635.92,2638.08,2621.839,2623.2,253478.0
2024-12-02 06:00:00,TVC:GOLD,2623.17,2636.9,2621.848,2633.465,272461.0
2024-12-02 10:00:00,TVC:GOLD,2633.53,2648.8,2633.154,2646.854,302333.0
2024-12-02 14:00:00,TVC:GOLD,2646.834,2651.8,2637.235,2638.739,370426.0
2024-12-02 18:00:00,TVC:GOLD,2638.8,2644.31,2633.425,2638.555,156147.0
2024-12-02 22:00:00,TVC:GOLD,2638.64,2645.3,2633.965,2636.53,137454.0
2024-12-03 02:00:00,TVC:GOLD,2636.55,2642.98,2634.315,2641.09,193698.0
2024-12-03 06:00:00,TVC:GOLD,2641.18,2650.04,2639.115,2643.96,276095.0
2024-12-03 10:00:00,TVC:GOLD,2643.95,2653.72,2637.615,2652.758,244952.0
2024-12-03 14:00:00,TVC:GOLD,2652.87,2655.62,2635.115,2646.942,376391.0
2024-12-03 18:00:00,TVC:GOLD,2646.885,2649.17,2640.145,2643.225,132067.0
2024-12-03 22:00:00,TVC:GOLD,2642.93,2643.56,2637.575,2642.27,105896.0
2024-12-04 02:00:00,TVC:GOLD,2642.105,2651.21,2641.798,2649.598,175552.0
2024-12-04 06:00:00,TVC:GOLD,2649.73,2651.45,2636.515,2640.95,226109.0
2024-12-04 10:00:00,TVC:GOLD,2640.93,2649.21,2632.315,2648.46,282928.0
2024-12-04 14:00:00,TVC:GOLD,2648.46,2657.16,2645.032,2651.339,371144.0
2024-12-04 18:00:00,TVC:GOLD,2651.38,2655.48,2646.695,2649.325,174130.0
2024-12-04 22:00:00,TVC:GOLD,2649.014,2651.6,2646.095,2646.948,102558.0
2024-12-05 02:00:00,TVC:GOLD,2646.95,2655.56,2644.595,2653.19,164457.0
2024-12-05 06:00:00,TVC:GOLD,2653.16,2654.14,2641.755,2644.84,216838.0
2024-12-05 10:00:00,TVC:GOLD,2644.87,2654.53,2644.215,2648.968,246549.0
2024-12-05 14:00:00,TVC:GOLD,2648.94,2650.28,2623.665,2628.03,369102.0
2024-12-05 18:00:00,TVC:GOLD,2627.919,2632.43,2623.385,2631.665,141277.0
2024-12-05 22:00:00,TVC:GOLD,2631.283,2633.86,2612.585,2617.59,141308.0
2024-12-06 02:00:00,TVC:GOLD,2617.434,2644.58,2616.8,2637.775,244488.0
2024-12-06 06:00:00,TVC:GOLD,2637.93,2645.69,2635.895,2640.629,237722.0
2024-12-06 10:00:00,TVC:GOLD,2640.69,2643.56,2631.048,2635.659,279217.0
2024-12-06 14:00:00,TVC:GOLD,2635.575,2641.67,2623.864,2634.93,399565.0
2024-12-06 18:00:00,TVC:GOLD,2634.863,2639.04,2630.955,2632.664,131212.0
2024-12-08 22:00:00,TVC:GOLD,2645.414,2650.58,2627.45,2646.645,182025.0
2024-12-09 02:00:00,TVC:GOLD,2646.65,2648.64,2634.505,2638.195,208309.0
2024-12-09 06:00:00,TVC:GOLD,2638.36,2657.47,2638.015,2655.465,233326.0
2024-12-09 10:00:00,TVC:GOLD,2655.579,2666.34,2653.175,2665.5,256325.0
2024-12-09 14:00:00,TVC:GOLD,2665.68,2676.44,2662.455,2664.439,373472.0
2024-12-09 18:00:00,TVC:GOLD,2664.429,2664.74,2656.659,2659.354,147789.0
2024-12-09 22:00:00,TVC:GOLD,2659.59,2668.66,2657.805,2667.305,116974.0
2024-12-10 02:00:00,TVC:GOLD,2667.45,2673.85,2665.304,2668.648,216486.0
2024-12-10 06:00:00,TVC:GOLD,2668.768,2670.92,2661.064,2665.05,220533.0
2024-12-10 10:00:00,TVC:GOLD,2665.03,2682.0,2664.298,2680.255,282718.0
2024-12-10 14:00:00,TVC:GOLD,2680.361,2695.57,2679.348,2694.3,332836.0
2024-12-10 18:00:00,TVC:GOLD,2694.28,2695.22,2690.755,2693.554,127642.0
2024-12-10 22:00:00,TVC:GOLD,2693.514,2703.67,2692.96,2699.97,139195.0
2024-12-11 02:00:00,TVC:GOLD,2699.815,2704.351,2674.795,2688.159,197810.0
2024-12-11 06:00:00,TVC:GOLD,2687.961,2698.27,2685.724,2695.458,253668.0
2024-12-11 10:00:00,TVC:GOLD,2695.868,2702.12,2690.334,2700.94,246241.0
2024-12-11 14:00:00,TVC:GOLD,2701.16,2720.07,2696.384,2718.01,380698.0
2024-12-11 18:00:00,TVC:GOLD,2717.97,2721.16,2713.125,2717.395,197821.0
2024-12-11 22:00:00,TVC:GOLD,2717.6,2726.13,2699.67,2711.13,113297.0
2024-12-12 02:00:00,TVC:GOLD,2711.12,2716.46,2703.424,2713.084,165473.0
2024-12-12 06:00:00,TVC:GOLD,2713.074,2720.43,2709.55,2714.66,205954.0
2024-12-12 10:00:00,TVC:GOLD,2714.642,2715.67,2697.084,2697.488,288246.0
2024-12-12 14:00:00,TVC:GOLD,2697.588,2699.63,2675.055,2686.31,458556.0
2024-12-12 18:00:00,TVC:GOLD,2686.219,2687.1,2679.235,2680.625,195269.0
2024-12-12 22:00:00,TVC:GOLD,2680.595,2692.76,2678.675,2689.89,134066.0
2024-12-13 02:00:00,TVC:GOLD,2689.92,2691.32,2684.054,2688.35,215150.0
2024-12-13 06:00:00,TVC:GOLD,2688.268,2690.52,2667.278,2668.79,266796.0
2024-12-13 10:00:00,TVC:GOLD,2668.97,2672.98,2659.414,2661.898,302064.0
2024-12-13 14:00:00,TVC:GOLD,2662.159,2664.54,2654.525,2656.239,371702.0
2024-12-13 18:00:00,TVC:GOLD,2656.23,2657.06,2645.945,2647.385,193077.0
2024-12-15 22:00:00,TVC:GOLD,2649.603,2655.62,2643.374,2653.315,126469.0
2024-12-16 02:00:00,TVC:GOLD,2653.44,2655.59,2649.374,2652.81,177277.0
2024-12-16 06:00:00,TVC:GOLD,2652.84,2662.04,2651.525,2658.07,203379.0
2024-12-16 10:00:00,TVC:GOLD,2658.048,2664.37,2657.134,2661.91,234720.0
2024-12-16 14:00:00,TVC:GOLD,2661.88,2663.07,2648.5,2651.999,305096.0
2024-12-16 18:00:00,TVC:GOLD,2652.09,2655.79,2651.259,2652.7,115560.0
2024-12-16 22:00:00,TVC:GOLD,2652.7,2658.62,2651.059,2657.968,80742.0
2024-12-17 02:00:00,TVC:GOLD,2658.03,2658.62,2649.088,2653.56,146229.0
2024-12-17 06:00:00,TVC:GOLD,2653.562,2657.08,2637.959,2639.475,220861.0
2024-12-17 10:00:00,TVC:GOLD,2639.7,2646.87,2634.498,2636.848,275681.0
2024-12-17 14:00:00,TVC:GOLD,2636.979,2647.04,2632.795,2645.888,348879.0
2024-12-17 18:00:00,TVC:GOLD,2645.92,2649.04,2642.874,2645.575,160766.0
2024-12-17 22:00:00,TVC:GOLD,2645.94,2651.71,2644.634,2650.745,98084.0
2024-12-18 02:00:00,TVC:GOLD,2650.91,2651.06,2642.555,2647.51,186935.0
2024-12-18 06:00:00,TVC:GOLD,2647.359,2649.68,2641.945,2646.598,219421.0
2024-12-18 10:00:00,TVC:GOLD,2646.82,2649.43,2640.975,2643.765,215935.0
2024-12-18 14:00:00,TVC:GOLD,2643.888,2644.888,2633.02,2635.895,335808.0
2024-12-18 18:00:00,TVC:GOLD,2636.11,2638.96,2583.498,2584.574,381134.0
2024-12-18 22:00:00,TVC:GOLD,2584.63,2618.09,2582.264,2611.829,176029.0
2024-12-19 02:00:00,TVC:GOLD,2611.829,2613.93,2606.055,2607.122,180518.0
2024-12-19 06:00:00,TVC:GOLD,2607.16,2622.91,2603.189,2620.225,260331.0
2024-12-19 10:00:00,TVC:GOLD,2620.39,2626.41,2595.135,2596.34,339857.0
2024-12-19 14:00:00,TVC:GOLD,2596.34,2600.86,2586.815,2592.61,439150.0
2024-12-19 18:00:00,TVC:GOLD,2592.62,2601.09,2591.765,2593.585,217652.0
2024-12-19 22:00:00,TVC:GOLD,2593.64,2603.91,2589.475,2603.87,133274.0
2024-12-20 02:00:00,TVC:GOLD,2603.74,2604.01,2595.419,2600.319,175459.0
2024-12-20 06:00:00,TVC:GOLD,2600.319,2607.73,2598.78,2604.95,196166.0
2024-12-20 10:00:00,TVC:GOLD,2605.0,2614.12,2600.0,2609.65,236374.0
2024-12-20 14:00:00,TVC:GOLD,2609.518,2631.869,2608.425,2625.62,350161.0
2024-12-20 18:00:00,TVC:GOLD,2625.548,2629.38,2618.88,2622.435,186389.0
2024-12-22 22:00:00,TVC:GOLD,2619.74,2625.128,2613.15,2620.77,97856.0
2024-12-23 02:00:00,TVC:GOLD,2620.79,2629.17,2620.43,2626.475,115809.0
2024-12-23 06:00:00,TVC:GOLD,2626.64,2633.29,2624.325,2626.44,190356.0
2024-12-23 10:00:00,TVC:GOLD,2626.33,2626.97,2612.908,2617.225,253883.0
2024-12-23 14:00:00,TVC:GOLD,2617.49,2619.85,2608.055,2611.22,330382.0
2024-12-23 18:00:00,TVC:GOLD,2611.149,2613.76,2608.955,2611.635,143019.0
2024-12-23 22:00:00,TVC:GOLD,2612.963,2618.0,2612.35,2617.59,79628.0
2024-12-24 02:00:00,TVC:GOLD,2617.53,2621.41,2615.64,2619.18,115316.0
2024-12-24 06:00:00,TVC:GOLD,2619.18,2621.42,2613.148,2613.395,125853.0
2024-12-24 10:00:00,TVC:GOLD,2613.54,2617.97,2611.145,2614.26,166908.0
2024-12-24 14:00:00,TVC:GOLD,2614.14,2619.4,2609.9,2616.845,257664.0
2024-12-24 18:00:00,TVC:GOLD,2616.92,2617.87,2614.565,2616.539,14660.0
2024-12-25 22:00:00,TVC:GOLD,2619.21,2628.0,2614.18,2626.67,82297.0
2024-12-26 02:00:00,TVC:GOLD,2626.659,2629.24,2625.55,2626.36,117940.0
2024-12-26 06:00:00,TVC:GOLD,2626.4,2629.69,2623.399,2627.184,107949.0
2024-12-26 10:00:00,TVC:GOLD,2627.31,2631.16,2621.598,2622.939,154681.0
2024-12-26 14:00:00,TVC:GOLD,2623.04,2639.14,2622.334,2629.35,300462.0
2024-12-26 18:00:00,TVC:GOLD,2629.33,2636.27,2629.105,2632.705,155058.0
2024-12-26 22:00:00,TVC:GOLD,2636.3,2636.61,2626.09,2632.145,78452.0
2024-12-27 02:00:00,TVC:GOLD,2632.17,2635.56,2628.7,2631.36,131234.0
2024-12-27 06:00:00,TVC:GOLD,2631.37,2638.31,2623.575,2624.03,159627.0
2024-12-27 10:00:00,TVC:GOLD,2623.895,2631.61,2617.955,2618.67,204514.0
2024-12-27 14:00:00,TVC:GOLD,2618.68,2619.83,2611.285,2615.87,310808.0
2024-12-27 18:00:00,TVC:GOLD,2615.97,2621.81,2612.448,2621.348,144885.0
2024-12-29 22:00:00,TVC:GOLD,2620.5,2626.79,2618.474,2624.31,80713.0
2024-12-30 02:00:00,TVC:GOLD,2624.22,2628.12,2620.348,2623.71,122141.0
2024-12-30 06:00:00,TVC:GOLD,2623.75,2624.72,2609.125,2612.86,183946.0
2024-12-30 10:00:00,TVC:GOLD,2612.87,2622.55,2606.409,2606.555,220873.0
2024-12-30 14:00:00,TVC:GOLD,2606.59,2613.83,2595.905,2605.13,337132.0
2024-12-30 18:00:00,TVC:GOLD,2605.13,2609.56,2603.275,2605.705,159024.0
2024-12-30 22:00:00,TVC:GOLD,2605.44,2611.66,2603.548,2608.71,74071.0
2024-12-31 02:00:00,TVC:GOLD,2608.755,2609.63,2602.475,2604.18,115439.0
2024-12-31 06:00:00,TVC:GOLD,2604.36,2617.76,2603.405,2615.24,169399.0
2024-12-31 10:00:00,TVC:GOLD,2615.28,2616.209,2605.195,2613.16,190693.0
2024-12-31 14:00:00,TVC:GOLD,2613.16,2627.53,2611.095,2624.23,304874.0
2024-12-31 18:00:00,TVC:GOLD,2624.19,2627.21,2621.86,2624.16,116545.0
2024-12-31 22:00:00,TVC:GOLD,2623.82,2623.82,2623.82,2623.82,5.0
2025-01-01 02:00:00,TVC:GOLD,2623.82,2623.82,2623.82,2623.82,5.0
2025-01-01 06:00:00,TVC:GOLD,2623.82,2623.82,2623.82,2623.82,4.0
2025-01-01 14:00:00,TVC:GOLD,2623.82,2623.82,2623.82,2623.82,1.0
2025-01-01 18:00:00,TVC:GOLD,2623.82,2623.82,2623.82,2623.82,2.0
2025-01-01 22:00:00,TVC:GOLD,2623.82,2634.41,2621.46,2632.87,116851.0
2025-01-02 02:00:00,TVC:GOLD,2632.87,2636.51,2630.858,2634.01,157968.0
2025-01-02 06:00:00,TVC:GOLD,2633.939,2639.95,2630.985,2635.979,193602.0
2025-01-02 10:00:00,TVC:GOLD,2635.915,2647.25,2632.535,2643.01,285505.0
2025-01-02 14:00:00,TVC:GOLD,2642.99,2660.52,2640.135,2656.52,386889.0
2025-01-02 18:00:00,TVC:GOLD,2656.481,2660.49,2653.648,2657.195,189131.0
2025-01-02 22:00:00,TVC:GOLD,2657.185,2662.56,2656.57,2659.39,86291.0
2025-01-03 02:00:00,TVC:GOLD,2659.44,2665.33,2655.79,2658.57,167433.0
2025-01-03 06:00:00,TVC:GOLD,2658.57,2660.36,2649.795,2653.53,203441.0
2025-01-03 10:00:00,TVC:GOLD,2653.65,2659.31,2643.355,2649.85,213719.0
2025-01-03 14:00:00,TVC:GOLD,2649.84,2652.7,2638.98,2641.78,346653.0
2025-01-03 18:00:00,TVC:GOLD,2641.739,2642.99,2636.514,2638.41,141475.0
2025-01-05 22:00:00,TVC:GOLD,2638.41,2647.41,2638.41,2641.185,124032.0
2025-01-06 02:00:00,TVC:GOLD,2641.21,2645.37,2631.409,2633.775,195833.0
2025-01-06 06:00:00,TVC:GOLD,2633.83,2635.76,2625.035,2632.585,213623.0
2025-01-06 10:00:00,TVC:GOLD,2632.622,2649.45,2621.665,2624.25,343229.0
2025-01-06 14:00:00,TVC:GOLD,2624.069,2641.32,2614.365,2636.595,381381.0
2025-01-06 18:00:00,TVC:GOLD,2636.6,2638.64,2632.785,2635.305,168477.0
2025-01-06 22:00:00,TVC:GOLD,2635.995,2641.21,2632.775,2638.932,98138.0
2025-01-07 02:00:00,TVC:GOLD,2638.9,2645.76,2636.725,2644.405,151801.0
2025-01-07 06:00:00,TVC:GOLD,2644.37,2646.8,2637.945,2641.36,209457.0
2025-01-07 10:00:00,TVC:GOLD,2641.31,2664.37,2641.148,2662.308,249941.0
2025-01-07 14:00:00,TVC:GOLD,2662.298,2663.23,2642.0,2652.385,395209.0
2025-01-07 18:00:00,TVC:GOLD,2652.419,2652.63,2646.808,2648.185,191604.0
2025-01-07 22:00:00,TVC:GOLD,2648.5,2651.56,2646.73,2648.615,88788.0
2025-01-08 02:00:00,TVC:GOLD,2648.82,2650.8,2645.095,2649.962,127824.0
2025-01-08 06:00:00,TVC:GOLD,2649.948,2655.07,2648.71,2653.54,171136.0
2025-01-08 10:00:00,TVC:GOLD,2653.58,2660.32,2645.37,2659.97,256335.0
2025-01-08 14:00:00,TVC:GOLD,2660.035,2670.07,2649.06,2655.445,335876.0
2025-01-08 18:00:00,TVC:GOLD,2655.3,2664.11,2651.338,2661.105,200982.0
2025-01-08 22:00:00,TVC:GOLD,2660.713,2663.31,2657.145,2658.33,76749.0
2025-01-09 02:00:00,TVC:GOLD,2658.28,2662.23,2655.21,2658.279,136429.0
2025-01-09 06:00:00,TVC:GOLD,2658.3,2666.96,2657.6,2665.03,195143.0
2025-01-09 10:00:00,TVC:GOLD,2664.84,2678.51,2664.208,2672.67,224097.0
2025-01-09 14:00:00,TVC:GOLD,2672.588,2675.79,2662.33,2665.775,260109.0
2025-01-09 18:00:00,TVC:GOLD,2665.94,2672.6,2664.59,2669.525,129651.0
2025-01-09 22:00:00,TVC:GOLD,2670.983,2671.96,2668.32,2670.99,78880.0
2025-01-10 02:00:00,TVC:GOLD,2670.895,2675.92,2670.23,2674.81,134180.0
2025-01-10 06:00:00,TVC:GOLD,2674.898,2682.44,2673.285,2678.399,215758.0
2025-01-10 10:00:00,TVC:GOLD,2678.31,2683.771,2663.205,2682.43,277341.0
2025-01-10 14:00:00,TVC:GOLD,2682.539,2697.91,2680.13,2696.01,509688.0
2025-01-10 18:00:00,TVC:GOLD,2696.09,2697.25,2683.73,2689.755,226700.0
2025-01-12 22:00:00,TVC:GOLD,2691.082,2693.37,2678.91,2685.515,140349.0
2025-01-13 02:00:00,TVC:GOLD,2685.42,2690.87,2682.95,2686.79,212300.0
2025-01-13 06:00:00,TVC:GOLD,2686.98,2691.37,2682.38,2684.751,252810.0
2025-01-13 10:00:00,TVC:GOLD,2684.87,2685.01,2663.14,2669.075,326865.0
2025-01-13 14:00:00,TVC:GOLD,2669.33,2674.29,2659.075,2660.808,424736.0
2025-01-13 18:00:00,TVC:GOLD,2660.85,2664.18,2656.615,2662.475,195796.0
2025-01-13 22:00:00,TVC:GOLD,2662.703,2672.18,2662.248,2670.64,134766.0
2025-01-14 02:00:00,TVC:GOLD,2670.71,2675.35,2667.155,2668.32,195610.0
2025-01-14 06:00:00,TVC:GOLD,2668.32,2674.439,2664.699,2667.125,245519.0
2025-01-14 10:00:00,TVC:GOLD,2667.239,2674.38,2660.67,2662.695,319753.0
2025-01-14 14:00:00,TVC:GOLD,2662.879,2674.02,2659.645,2668.92,439328.0
2025-01-14 18:00:00,TVC:GOLD,2668.92,2678.16,2666.495,2676.875,205385.0
2025-01-14 22:00:00,TVC:GOLD,2677.253,2679.439,2669.751,2670.0,77772.0
2025-01-15 02:00:00,TVC:GOLD,2669.95,2679.37,2669.251,2679.095,168164.0
2025-01-15 06:00:00,TVC:GOLD,2679.26,2688.56,2678.975,2685.8,244808.0
2025-01-15 10:00:00,TVC:GOLD,2685.8,2694.2,2682.025,2693.8,352391.0
2025-01-15 14:00:00,TVC:GOLD,2693.77,2696.06,2676.439,2692.67,490814.0
2025-01-15 18:00:00,TVC:GOLD,2692.559,2697.42,2690.839,2695.719,185980.0
2025-01-15 22:00:00,TVC:GOLD,2696.26,2702.15,2692.648,2696.02,150770.0
2025-01-16 02:00:00,TVC:GOLD,2696.01,2698.52,2693.65,2694.59,186974.0
2025-01-16 06:00:00,TVC:GOLD,2694.588,2706.2,2689.725,2705.3,281790.0
2025-01-16 10:00:00,TVC:GOLD,2705.215,2718.34,2699.69,2715.358,330167.0
2025-01-16 14:00:00,TVC:GOLD,2715.358,2724.744,2712.349,2721.7,462200.0
2025-01-16 18:00:00,TVC:GOLD,2721.7,2723.34,2712.06,2713.745,202728.0
2025-01-16 22:00:00,TVC:GOLD,2714.6,2716.11,2709.68,2714.58,120786.0
2025-01-17 02:00:00,TVC:GOLD,2714.58,2717.4,2710.988,2711.488,179978.0
2025-01-17 06:00:00,TVC:GOLD,2711.488,2714.59,2703.759,2704.92,229401.0
2025-01-17 10:00:00,TVC:GOLD,2704.87,2712.21,2702.669,2705.09,319384.0
2025-01-17 14:00:00,TVC:GOLD,2704.978,2717.3,2702.555,2712.49,404641.0
2025-01-17 18:00:00,TVC:GOLD,2712.49,2713.29,2698.445,2702.21,218300.0
2025-01-19 22:00:00,TVC:GOLD,2702.12,2704.85,2689.28,2693.86,159010.0
2025-01-20 02:00:00,TVC:GOLD,2693.87,2707.58,2693.505,2707.12,231083.0
2025-01-20 06:00:00,TVC:GOLD,2707.191,2713.84,2702.625,2705.98,236512.0
2025-01-20 10:00:00,TVC:GOLD,2705.91,2712.56,2700.69,2704.96,311901.0
2025-01-20 14:00:00,TVC:GOLD,2705.045,2712.208,2703.185,2707.358,341753.0
2025-01-20 18:00:00,TVC:GOLD,2707.28,2711.218,2704.83,2710.418,42336.0
2025-01-20 22:00:00,TVC:GOLD,2706.102,2719.32,2702.42,2717.79,197537.0
2025-01-21 02:00:00,TVC:GOLD,2717.79,2729.17,2717.62,2726.078,287319.0
2025-01-21 06:00:00,TVC:GOLD,2726.038,2732.9,2717.51,2721.27,340308.0
2025-01-21 10:00:00,TVC:GOLD,2721.29,2730.08,2716.345,2726.175,309897.0
2025-01-21 14:00:00,TVC:GOLD,2726.105,2745.96,2725.205,2740.218,347853.0
2025-01-21 18:00:00,TVC:GOLD,2740.25,2746.04,2739.555,2743.995,145337.0
2025-01-21 22:00:00,TVC:GOLD,2744.005,2749.994,2741.705,2747.95,135015.0
2025-01-22 02:00:00,TVC:GOLD,2747.95,2758.71,2746.06,2758.0,190365.0
2025-01-22 06:00:00,TVC:GOLD,2757.968,2762.4,2745.425,2758.47,253804.0
2025-01-22 10:00:00,TVC:GOLD,2758.48,2763.39,2750.795,2757.72,249956.0
2025-01-22 14:00:00,TVC:GOLD,2757.678,2760.34,2750.148,2756.57,339101.0
2025-01-22 18:00:00,TVC:GOLD,2756.395,2759.41,2754.625,2755.755,152389.0
2025-01-22 22:00:00,TVC:GOLD,2752.782,2756.62,2750.408,2752.66,119455.0
2025-01-23 02:00:00,TVC:GOLD,2752.66,2754.99,2749.385,2751.95,189221.0
2025-01-23 06:00:00,TVC:GOLD,2751.93,2755.6,2740.842,2745.89,255520.0
2025-01-23 10:00:00,TVC:GOLD,2745.848,2754.46,2735.665,2741.57,345061.0
2025-01-23 14:00:00,TVC:GOLD,2741.548,2758.94,2740.215,2757.69,386835.0
2025-01-23 18:00:00,TVC:GOLD,2757.678,2758.27,2751.078,2754.145,195026.0
2025-01-23 22:00:00,TVC:GOLD,2752.6,2762.52,2752.6,2762.31,103425.0
2025-01-24 02:00:00,TVC:GOLD,2762.3,2777.29,2762.175,2775.17,278298.0
2025-01-24 06:00:00,TVC:GOLD,2775.182,2778.34,2769.878,2772.84,267074.0
2025-01-24 10:00:00,TVC:GOLD,2772.85,2784.66,2771.415,2782.338,254457.0
2025-01-24 14:00:00,TVC:GOLD,2782.34,2785.98,2769.846,2773.21,384170.0
2025-01-24 18:00:00,TVC:GOLD,2773.21,2775.32,2770.0,2770.0,165182.0
2025-01-26 22:00:00,TVC:GOLD,2770.07,2772.6,2762.665,2762.825,147629.0
2025-01-27 02:00:00,TVC:GOLD,2762.918,2763.68,2752.655,2753.18,234371.0
2025-01-27 06:00:00,TVC:GOLD,2753.138,2764.98,2747.065,2763.267,302916.0
2025-01-27 10:00:00,TVC:GOLD,2763.267,2772.04,2752.175,2757.35,330126.0
2025-01-27 14:00:00,TVC:GOLD,2757.25,2757.97,2730.387,2733.76,366757.0
2025-01-27 18:00:00,TVC:GOLD,2733.75,2744.05,2732.925,2739.755,178685.0
2025-01-27 22:00:00,TVC:GOLD,2740.17,2745.3,2736.51,2741.4,124317.0
2025-01-28 02:00:00,TVC:GOLD,2741.4,2744.92,2737.675,2741.68,189367.0
2025-01-28 06:00:00,TVC:GOLD,2741.702,2745.12,2734.72,2743.225,209391.0
2025-01-28 10:00:00,TVC:GOLD,2743.39,2749.52,2740.805,2748.873,215280.0
2025-01-28 14:00:00,TVC:GOLD,2748.9,2760.08,2748.648,2759.71,327570.0
2025-01-28 18:00:00,TVC:GOLD,2759.668,2765.04,2758.985,2763.005,180594.0
2025-01-28 22:00:00,TVC:GOLD,2762.22,2766.3,2761.12,2763.78,74996.0
2025-01-29 02:00:00,TVC:GOLD,2763.618,2765.71,2759.965,2760.73,158886.0
2025-01-29 06:00:00,TVC:GOLD,2760.72,2766.13,2757.275,2762.83,215439.0
2025-01-29 10:00:00,TVC:GOLD,2762.698,2763.45,2752.095,2758.545,285793.0
2025-01-29 14:00:00,TVC:GOLD,2758.638,2761.15,2748.0,2752.83,345903.0
2025-01-29 18:00:00,TVC:GOLD,2752.83,2759.8,2744.78,2758.615,286957.0
2025-01-29 22:00:00,TVC:GOLD,2756.52,2762.61,2756.352,2760.07,94359.0
2025-01-30 02:00:00,TVC:GOLD,2760.015,2763.43,2758.475,2760.61,163824.0
2025-01-30 06:00:00,TVC:GOLD,2760.61,2776.51,2760.045,2774.31,239836.0
2025-01-30 10:00:00,TVC:GOLD,2774.14,2786.05,2773.595,2785.75,265505.0
2025-01-30 14:00:00,TVC:GOLD,2785.68,2798.55,2779.945,2795.59,453305.0
2025-01-30 18:00:00,TVC:GOLD,2795.546,2798.5,2790.12,2793.465,229146.0
2025-01-30 22:00:00,TVC:GOLD,2795.27,2799.86,2791.86,2796.32,105185.0
2025-01-31 02:00:00,TVC:GOLD,2796.185,2798.28,2793.735,2795.55,181552.0
2025-01-31 06:00:00,TVC:GOLD,2795.507,2801.0,2791.385,2793.76,225741.0
2025-01-31 10:00:00,TVC:GOLD,2793.558,2808.51,2790.895,2806.125,291685.0
2025-01-31 14:00:00,TVC:GOLD,2806.318,2817.21,2802.895,2808.48,432475.0
